其它,#genre#
中央气象,http://111.8.242.102:9999/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://pull-vivek.speedws.com/live/aaafhzw.flv
PopC电影,http://pull-vivek.speedws.com/live/aaapopc.flv
千禧经典,http://pull-vivek.speedws.com/live/aaamqxjd.flv
SUPER FREE,http://pull-vivek.speedws.com/live/aaaSUPERFREE.flv
华语剧台,http://pull-vivek.speedws.com/live/aaahyjt.flv
亚洲剧台,http://pull-vivek.speedws.com/live/aaayzjt.flv
黄金华剧台,http://pull-vivek.speedws.com/live/aaahjhj.flv
戏曲台,http://pull-vivek.speedws.com/live/aaaxqt.flv
天映频道,http://pull-vivek.speedws.com/live/aaatypd.flv
天映经典,http://pull-vivek.speedws.com/live/aaatyjd.flv
无线跑马台,http://pull-vivek.speedws.com/live/aaapm18.flv
HOY 76,http://pull-vivek.speedws.com/live/aaahoy76.flv
HOY 77,http://pull-vivek.speedws.com/live/aaahoy77.flv
HOY 78,http://pull-vivek.speedws.com/live/aaahoy78.flv
ROCK综艺娱乐,http://pull-vivek.speedws.com/live/aaarock1.flv
龍華電影,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUnx1SdKGszEQ77eUPMh3EheSaOoyNRVG7PPu5_ZIJ5fYDXh-Qyk05qYix89Zlp4gXmEXr2vGbLZA4C20upfS5igZejvSBavU6zd_6UyiMJ1Hn50HMjYLCR_EQ4Z04PjawEnqHD7Xlr6gwj1ZUYnPx_ZTov4hTeESh4krLj0xOGONPfkgsz_esbHpeG5Ho24VQj4kHYxrXld-efRigP6ZqHg.m3u8?u=1756878715
AOD,https://o11.163189.xyz/stream/live/aod/
AEC,https://o11.163189.xyz/stream/live/aec/
爱奇艺,https://o11.163189.xyz/stream/live/iqiyi/
千禧经典台,https://o11.163189.xyz/stream/live/tvbc/
龙华日韩,http://cdn8.163189.xyz/163189/lhrh
NOW新闻,https://cdn.163189.xyz/163189/now
美亚电影(TW),http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU_ypc10evfk9Bu9_Omlyxg7I_bJVd6PHJW3O_8iuClaQv2fxz8fALRe2T-ogJ87ijCaxVOZ2bPDU19OAfHCuEH7pEtEyKaC5fQH83IQFKgtzrNJs9sRA_ZWtz7f_P7qo6AVu7NZkTmspa9rvOsdfPbS3JVHYZdD3YmQ4z04QanKIzTOcWRQ2fiCKdxZJI0HMUUxB1RvwrIu6Fs_jphyt87A.m3u8?u=1756878715
东森戏剧,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0LyrJr0JpJ4YG-0D2dlO03Xx9kE5_TelraDakln8Fybn2hnwUt6dVS2agyGKeywcmE986yBp3VcHnmGrdm-4Yv7AM18p8CncJ2JJdCtCmHj2al_kmi_yaVKmJLnzf-HENeJysMzBP9NGsL5OAMn_sZ3GX73iz7c7su3PBgE7ATDc1l5D2dTM3oGoMCaPHscvkQJg.m3u8?u=1756878715
东森超视,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0Lylo8KUJQTw1XM1IsXqjJnCxGXLXhrak82yhR8-9Wjyp9Jv3dZZvl6rvdTktEA2MYUd10pSrYSPnc8hHXs4J-aTh66eb712HSAUMkxcK0pUyO3bxG7rVxjU34m9a8Hm_FIYUYPNK8SbDa6K25k5-H2esS87XxkHjgfg9u2-1NH6z-rAXzr38rHUrVSVVJaT81Cg.m3u8?u=1756878715
非凡新聞,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUaB2MBpZJIecyktt2dzKZQmXztaPqUaTu4Cwnl89i6cAR9Ns3UjqcoGz-7Ku7pzf8iRuAW58SqlW8Ghow8snuw6yfVoLvHJKXPQNA-W3LLPQLYBMRGmbNnAsWRe3wWdIC4EE16x_TBLIOmMb-W1cOjjtcA4GIBxfm2qECWwd6GZ4tuxkY-pmlspR_GyEilrC5x123WrqHPcYUKVnd9k5Lvw.m3u8?u=1756878715
非凡商业,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUmgrc6Cj9bnaXGBfHBsZOYPZz2oe8Te9gwNdMmKdpLv_XCCdQG3YLsqIwCUmrSv1BVF-mOX5zcL3JmxkHPKnnEMmho0vY8qfz3e-vf0WyAyQxCJNVg43qVtlN915ASo1i4cV68lXL5uN9MdhrSeAdBdKZZ6MLCTrPK7h67-bronqL841aA-WVmH206VY58WBRJaDVVJifPtcoT5McmLOJUQ.m3u8?u=1756878715
緯來育乐,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0LytB8PAWI5qHeUwo-0QWCs1A9pvx7CTVkX2S2BjFC9v_4VTOc_w8J6K6W0LmW8qDcIRNVjqwzlr6XAQODOJcYhoYrqJN-1kg5KNwb5OGLSM-DXI5Ny2_gglov0OFanF_bcaiIaTxmEtBkPvG6W3OUaiSSijmdpKngqt4Isvd4GkxUXoK3KpjQy_lIMwFTzaWjtA.m3u8?u=1756878715
緯來綜合,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0LykA_uiEpHvW03tNX4HngqJnGzfHmgPSIB9CXLj3ovIrxDJIHt1drFnazqDOw_YzFTfMA5eIk3p9r3cwIQFU5cpfdb46Yrp_4-ygB0D7K8DEktWz0apes_3G6uQylmpLzDiHsKnTryo0sthj4TrINlSY6xYdWNOmoGD0OYxkOnvsu2WRKzud8UPVeERrSMQGtUw.m3u8?u=1756878715
緯來戲劇,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0LyoTxh-l0GN2PEYe3d5WRS9yerIz_7CqhSTiW3eVxUnJK86BqbduWNntNs7vbrNdLLci_uNF9l_8JUGIscyf12lRynknO5TfBKbi9pHx_RkMTZ8UUYbLU38Twg-LcYnO_FVmJpB8cj2uOaZEz5j6hQH4hYO9_7vguqN3JH1krn082rfhw8ALDUYJFXnjO9T1ERw.m3u8?u=1756878715
八大戏剧,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUrjtaa4Sm6Zqst6X8-oz1Y6o-F4D_x9zYme5aZ36MHOmQrqlcvA2C72Rsb7ExBWNqb988uxXp6_RYrW4X71WoIOaU4p2IEF38G75yyYH8y9ffVGHgIzXJyVbnZZDD-qaZbQObnXlTjdOIO_DAKJrxfCTMm64JTX2K0txvdxtYllcUNSj2skXZaflLLZIo6TJb_x5KIvzUY2u1ofE3JwFhSw.m3u8?u=1756878715
八大娱乐,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUrjtaa4Sm6Zqst6X8-oz1Y7aDNpAfjzaMAqe_OTcTj_JEmkQ2hnIWzZTYOHOyNIgzFL9azndzyljm8AUG4pul_bDMDeQWJTXZ191drTc3T3MKWEg-9G-IXLsktixPMciYZfBr6KZ8j9fZTcAjOtIs6GipyQqjPWTyMqCFz9kS7BVQEdnb-6mx82_w7pbv3wblz9M4uDkSTjJUefdcoU3-hw.m3u8?u=1756878715
愛爾達綜合,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUROubjtkj6w5Ur6zxa5XTgtw6ECtzCRwKyer50DCchy_LjTAfjylHK8iu2gOneuvdrTJLMxprmnVApN4GvKuo4HdOmTFA3WTIWdkBu6cFyBs-hgJ4x4fM47ptvGlfAq1NfZ13dAgR5vyr7ug1IABd6kHxxnyOvJ3KTcDa86BprLiaXfa1W574Rp_xQ2xfMEnE5oXRJezfk9t5eUmxzzXERQ.m3u8?u=1756878715
愛爾達影劇,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUROubjtkj6w5Ur6zxa5XTgiRGF7HQNlR0a58XFxBLkyM2ZIr-OffsOr_3XaKmabC1DpeaUi00YNFlD9pEHBjx4q_6wlzUsFxT8xL-iDp9jV1AtVokIOMMl5hx54NBJhlcTLT49hEV6xCWoVSaDifhLFLgwtl5MRYd5K4QZKWd8jN9hI5UdP8LpnBHcAA5EwStqGJqfdu8ZV2JKrUHHO9lgQ.m3u8?u=1756878715
愛爾達生活英語,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUGoAizwDX2ugIXbPbDhCigEdL9A6ZXxVj6cC2slA65Y1H9rvyoxhgKap5FKSs9HkV3io1GadgMRomnniezHmBfpGTIiACmNAkvEn5lZLfYpr6DntrCSv6HS41ZthGPi_Oue7eD0aP52v8zoCAEppRaaSrOPF06cJlfBUpH0ta5N48bkx4dX_UTx_xIALNPU50HzjnshKY5dGzXD_9xiO8o4j8AwQdY-FXLCTltkFyPM4.m3u8?u=1756878715
龍華戲劇,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUnx1SdKGszEQ77eUPMh3EhdZevQ20rbwp3G_GLipMq4fHN4V12KjEznAL7Sy5oN7M4w7kZZhMqUplRFdlubfhOVU-IMeuLzlDdoVx_DgKpGHoVx9KhM5ABf4Z8qtB4xp5LI4DcElJImLS9-SLOI38oZX-nzhuOaNgxyuddLgRLIMbC2nd5Y5XcRngrvgWxwWPcQ4pyo9Xa-BBD12sRBscNw.m3u8?u=1756878715
龍華影劇,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUnx1SdKGszEQ77eUPMh3EhQxbqYlVBpue3Ww8qzlVlgiS2uU449orSQvNPbOh6wSSU-DfL7ZmzDUMIjgEpRLIA2w5ZhdFgm1QH5FB9kbd50YPhnPRVDZ5wDCCghC4g94hS85p_3sMzMBLM7G9nYCHn0lBMgaybd3kDrP5nyT3kIqnA1ebV80r2YsWc0tg2qvovLr5D0fFdDSHjrT_VbXOCA.m3u8?u=1756878715
中视箐采,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUyH_fs26-c7nBUTry9_G9WGrZLrc-a28dCjMYgkIfHu2Jf1D23YVmHogG7gtWSdW6B5dIxOAtbPl0-HVY9y4OFQ1FW72fOqSwo0vhnB0rELHnFfXQ49tbERbluIvqykFPeNNXo5R1myH282waNneQ-4f5e4zGkGa7jXrOvKKCFMus_qkYDNSZKmmOXKY7xvwm0GMh_CKdCJNmBkP1zYiK9A.m3u8?u=1756878715
高点综合,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUTrMyCqMXKCgK30HhBPyAKwm67xHnjKINZoJ-sVv5cXVMkLOxvTGr8SMmbxsGcGFFhW7lr6ufiHvkGkZBUDqCBHyibrxHZXOZat69d9ViS1zuHnjQ-7hlmpUlSZmbMc48Jen_YhvVp05dsGFJXJDpEwxLQd7G0985Ks42oM38EUMTJGJeP6HaAKSNR6H6A88qdPS7yvoTfnuXgWcj_IpI3A.m3u8?u=1756878715
高点育乐,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUmgrc6Cj9bnaXGBfHBsZOYNSeJj8q66huZ4B6-0WFXUXw9gKj4BVd0t6JbhQNk3qtmlYZkRSmGUuoxjvzvoD64J2-CkuXZnKU9TDxtz_ZYHNHuh9XyVfsU9n2ejyia4qGkCCoyYfFu1evbal2MQPSqPrRL8JblJOMTHAVWk4duYMRFS8dmPnMyHmoAX1UpngRIK9KFwQ_oPOCpZo78LnTEw.m3u8?u=1756878715
国兴卫视,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUgZLPnRKJZDxkmSKa-lNFc5nDI-rnGhCcZaQBRry2ytxBGIzZJ27zPQ2FWlHUFxrG5ox6LcaDVpqTxGmlTu_bhQUeUJwhwHCCLODoEOCrbYsboKfgsWXNi3erjoylXryggSyjXl0qDJq2ZH6OVHQag3blCtPOLyEb_8Kf6J_Cn9kJ6JqeFVAgIfEYSyA4MhCA2F0Tu-nkdjzzG_hfgrcWRA.m3u8?u=1756878715
華藝中文台,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUTrMyCqMXKCgK30HhBPyAK39DsnI5JTX1-7C80IK10I6u_7aMkjPPFWjpKggfC3QWTbapvSQJ8BVSZSN-ehUQBdAEgATxG4nHF_Jai14TyBhTLtuFq7aeka7DUg979zxHrnVJkM92qZbPyPI_6ZSeAdG126znKHtKcHJcx_liWuzLuGE4hakGfeLyH9BdWHB46rf4-eRA2ygKk37FY_tqBA.m3u8?u=1756878715
佛卫慈悲,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUmgrc6Cj9bnaXGBfHBsZOYBe66k5cNxhQZwwL4M0Q47kIum2OIHSInc5zyq-WzhYA7HQrvecQ9pDenNdGOrTXi0XflhuURRbg5d-TELUoU9hWoWpogB666udxj_iFuwNq74rdtjUaSIFLPem8y42x2fNzSPD9pLRRmQ3dNzO2FLRtpL3W58BbxaRq182yZsAP7gdrVsMVp9PnvI56XYBiTQ.m3u8?u=1756878715
大爱2,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUmgrc6Cj9bnaXGBfHBsZOYOMy-bA6Py8QYbR5L4AUnAzGok1kOIHtEl5ogSVL0zq6swebJiAfnb8RtT_81CXgXq0lkLrfdMonXitV_lF8BL27ZmJKF-03n3L7mcYj_Gd1D7ZUgLCsh7Y4BiLiENKAGFgj4BqOkWktD7PQE-sf8c71LRRfzum8DGioF2BYbNIacChsAg1xC4wGXeoGW3_PQA.m3u8?u=1756878715
客家電視HD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU9DpOBmkbH162q-wAgaUuzL63L-fa6G8-yp7PsrDTTMK7zemwJXtPlLCjmqlqNmsk0uhs5lesHcsNrGMmH8V4PHbjpuIFrpmGXu09oxqEyr1EuxTtjnJfYcXH6_NCu5UERf1w3N6CH8fSL7-qrC8oA6lBXfM8bm0zc1W4L0k7MgvqxfN8-yCaQibpNEXcigWKLyv_PiAVgx90lNXmJTpmXA.m3u8?u=1756878715
原住民HD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUozysOx_iOGf0oPhoCFv92v2rN0b3btwx8ud0bNdbn68PU0FKtybHN2qQxpvlF4nZNGmtyORiLfURmXQSBBth5CxX2035r4evMmihuH-7eRvACXmHRD8KEyenNi-qQFS2Um2MhyXouZ3r7k6N8SjN0ANninhB2u0VDVMpuu-xZgzN_U0PtWZEujCvUWhBlx5GyhdxwzilJmLqQhWD3sGsRQ.m3u8?u=1756878715
MOMO亲子台HD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUaB2MBpZJIecyktt2dzKZQilus2mhB7CZQWmsJegaJnG32pbnSytfXmRgLfPrqSEGYXBndhumyNOiG6HxxumMZkf4PYabTHrz_LWE6OGFnlF7IjTt3T9tRkyhQf0VssHnW-uA0i0C9uxYGegFesrzpDHKRol0qA3sDpjMB0aPCMwMegx3Xu_c0ldCHTcbOKsz3rw1kW7crn96N-VmXYLKJQ.m3u8?u=1756878715
Nickelodeon,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUQcKJgqGv1BzPFE67m_1RcSWgG3ybLL0QVNU-IfNrRO4al7ctTiMPqpX_kJoGOqnDTjLfk-84hu55vctn6onM1FQ0l9knN2wVtwDqkqEUUJEjAZoTF8ehsMLG_OIVfzJrKe6h4U7p0QL9BysI_rybHacL32l3sFU2awCmae_CU6Jukc8R6xugvLGKxzYHRF0-h7xwe7T0i_LdvTiLX7bufw.m3u8?u=1756878715
