北京联通,#genre#
请加TG群👇,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=07cs2m&tk=GMIohWv7E7NV
t.me/qq680800061,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=l164vm&tk=GMIohWv7E7NV
我们的动力,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=LV1dQ8&tk=GMIohWv7E7NV
经典㊣随播,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=QbyXoM&tk=GMIohWv7E7NV
欣赏✇频道,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=ZLKoEf&tk=GMIohWv7E7NV
💎音📀乐💎,#genre#
财神来到我家门,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=V6rP5f&tk=GMIohWv7E7NV✘
今年胜旧年,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=pnPhoo&tk=GMIohWv7E7NV✘
欢乐年年,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=NC6s0r&tk=GMIohWv7E7NV✘
孖宝668,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=GySEQf&tk=GMIohWv7E7NV✘
大家恭喜,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=NIozmO&tk=GMIohWv7E7NV✘
新年如意,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=tLCLlE&tk=GMIohWv7E7NV✘
迎春接福,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=Qs2GXp&tk=GMIohWv7E7NV✘
恭喜你,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=iPHD1l&tk=GMIohWv7E7NV✘
恭喜发财,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=sKA7VJ&tk=GMIohWv7E7NV✘
华纳群星合唱,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=9BM0e1&tk=GMIohWv7E7NV✘
韩宝仪贺年,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=M05Wpi&tk=GMIohWv7E7NV✘
正月里来是新年,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=cBhLbH&tk=GMIohWv7E7NV✘
爱的传说,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=wSp5Aq&tk=GMIohWv7E7NV
点歌台,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=0u63SS&tk=GMIohWv7E7NV
秋叶剪水,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=AZSL9H&tk=GMIohWv7E7NV
啊七点歌台,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=rWliow&tk=GMIohWv7E7NV
音悦唱点歌台,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=rBPI1A&tk=GMIohWv7E7NV
点歌果冻,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=pjwMkH&tk=GMIohWv7E7NV
秋月剪水,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=MtZtUK&tk=GMIohWv7E7NV
💎央🇨🇳视💎,#genre#
CCTV -1综合,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=rtPsmm&tk=GMIohWv7E7NV
CCTV -2财经,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=mlAFA8&tk=GMIohWv7E7NV
CCTV-3综艺,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=su02u6&tk=GMIohWv7E7NV
CCTV-4中文国际,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=oNo1hg&tk=GMIohWv7E7NV
CCTV-5体育,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=FpBkgu&tk=GMIohWv7E7NV
CCTV-5＋体育赛事,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=qzo0Co&tk=GMIohWv7E7NV
CCTV-6电影,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=2v50aF&tk=GMIohWv7E7NV
CCTV-7国防军事,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=f18pi9&tk=GMIohWv7E7NV
CCTV-8电视剧,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=3OnbB2&tk=GMIohWv7E7NV
CCTV-9纪录,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=bSqeOi&tk=GMIohWv7E7NV
CCTV-10科教,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=YnzZlq&tk=GMIohWv7E7NV
CCTV-11戏曲,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=63CsU8&tk=GMIohWv7E7NV
CCTV-12社会与法,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=uCQDY1&tk=GMIohWv7E7NV
CCTV-13新闻,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=19ZWmn&tk=GMIohWv7E7NV
CCTV-14少儿,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=TY6SZd&tk=GMIohWv7E7NV
CCTV-15音乐,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=ClPtoJ&tk=GMIohWv7E7NV
CCTV-16奥林匹克,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=fwupCF&tk=GMIohWv7E7NV
CCTV-17农业农村,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=ricL8X&tk=GMIohWv7E7NV
💎香🇭🇰港💎,#genre#
翡翠台,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=tMC6LH&tk=GMIohWv7E7NV
Now体育台,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=cRYOA0&tk=GMIohWv7E7NV
Now星影台,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=f11qep&tk=GMIohWv7E7NV
Now爆谷台,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=tJVxMw&tk=GMIohWv7E7NV
Popc,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=wXrqBk&tk=GMIohWv7E7NV
无线经典,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=eUiX5W&tk=GMIohWv7E7NV
TVB J1,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=NFkFq0&tk=GMIohWv7E7NV
明珠台,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=55OXHb&tk=GMIohWv7E7NV
无线新闻台,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=Sq3EKi&tk=GMIohWv7E7NV
TVB星河,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=Pth6gw&tk=GMIohWv7E7NV
HOY资讯台,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=fUsYjk&tk=GMIohWv7E7NV
HUB 娱家,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=S3OgeW&tk=GMIohWv7E7NV
TVB生活台,P2p://starvod.xyz:19806/f4650e7cb54645f79ea52469b84ef3c4.ts
HOY 77,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=4JUWIp&tk=GMIohWv7E7NV
HOY 77,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=80rvj6&tk=GMIohWv7E7NV
天映CM+,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=0RMcBj&tk=GMIohWv7E7NV
美亚电影,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=W1iS4Y&tk=GMIohWv7E7NV
美亚电影,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=8kuTd0&tk=GMIohWv7E7NV
华丽翡翠台,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=OUsF7O&tk=GMIohWv7E7NV
Now新闻台,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=1VHOto&tk=GMIohWv7E7NV
Now新闻台,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=x7CeKn&tk=GMIohWv7E7NV
Now新闻台,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=sMoGJl&tk=GMIohWv7E7NV
TVB娱乐新闻台,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=9Nf2qh&tk=GMIohWv7E7NV
星空卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=80FbH9&tk=GMIohWv7E7NV
星空音乐,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=i3z2EL&tk=GMIohWv7E7NV
天映频道,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=OYVp5U&tk=GMIohWv7E7NV
Viutv,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=Wha4II&tk=GMIohWv7E7NV
天映经典,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=EGH7Bj&tk=GMIohWv7E7NV
Viutv 6,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=FtuP95&tk=GMIohWv7E7NV
TVB Plus,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=MaJBtS&tk=GMIohWv7E7NV
港台31,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=g0ofxb&tk=GMIohWv7E7NV
港台32,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=JxZzwn&tk=GMIohWv7E7NV
凤凰中文,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=ys7lwy&tk=GMIohWv7E7NV
凤凰资讯,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=StBC6k&tk=GMIohWv7E7NV
凤凰香港,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=ayj5sc&tk=GMIohWv7E7NV
有线18跑马,P2p://starvod.xyz:19806/72740144b3744949b05bd0220bd4c231.ts
亞洲新闻台,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=2GV8tC&tk=GMIohWv7E7NV
黄金翡翠台,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=I2bB9P&tk=GMIohWv7E7NV
千禧经典台,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=4xaz1c&tk=GMIohWv7E7NV
NOW英超1台,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=XeCoab&tk=GMIohWv7E7NV
香港卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=RlFOw4&tk=GMIohWv7E7NV
亚洲卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=EyZpvj&tk=GMIohWv7E7NV
环球电视台,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=oU2dMS&tk=GMIohWv7E7NV
Astro AOD,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=DSZGur&tk=GMIohWv7E7NV
Astro AEC,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=CXwbpq&tk=GMIohWv7E7NV
爱奇艺,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=S5tSNz&tk=GMIohWv7E7NV
Astro QJ,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=EATYGo&tk=GMIohWv7E7NV
Astro欢喜台,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=2SkQqj&tk=GMIohWv7E7NV
💎广👑东💎,#genre#
广东体育,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=HPLgV8&tk=GMIohWv7E7NV
广东珠江,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=5zR6e5&tk=GMIohWv7E7NV
大湾区卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=z55ydg&tk=GMIohWv7E7NV
广东影视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=8v3PgT&tk=GMIohWv7E7NV
广东民生,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=yEaAcZ&tk=GMIohWv7E7NV
广东少儿,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=XYZ4yH&tk=GMIohWv7E7NV
广东新闻,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=RfrB8a&tk=GMIohWv7E7NV
岭南戏曲,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=6chd9K&tk=GMIohWv7E7NV
嘉佳卡通,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=HcBtsW&tk=GMIohWv7E7NV
广州综合,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=IVa5dD&tk=GMIohWv7E7NV
广州新闻,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=7tweNX&tk=GMIohWv7E7NV
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=mJWT1l&tk=GMIohWv7E7NV
