北京联通,#genre#
山东综艺,http://39.77.77.221:85/tsfile/live/0002_49.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://39.77.77.221:85/tsfile/live/0002_50.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://39.77.77.221:85/tsfile/live/0002_51.m3u8?key=txiptv&playlive=1&authid=0
山东居家购物,http://39.77.77.221:85/tsfile/live/0002_52.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://39.77.77.221:85/tsfile/live/0002_53.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://39.77.77.221:85/tsfile/live/0002_54.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://39.77.77.221:85/tsfile/live/0002_55.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://39.77.77.221:85/tsfile/live/0002_56.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://39.77.77.221:85/tsfile/live/0002_57.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://39.77.77.221:85/tsfile/live/0002_58.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://39.77.77.221:85/tsfile/live/0002_59.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://39.77.77.221:85/tsfile/live/0002_60.m3u8?key=txiptv&playlive=1&authid=0
BTV北京卫视,http://39.77.77.221:85/tsfile/live/0002_61.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://39.77.77.221:85/tsfile/live/0002_62.m3u8?key=txiptv&playlive=1&authid=0
发现之旅,http://39.77.77.221:85/tsfile/live/0002_63.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://39.77.77.221:85/tsfile/live/0002_64.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://39.77.77.221:85/tsfile/live/0002_65.m3u8?key=txiptv&playlive=1&authid=0
中学生,http://39.77.77.221:85/tsfile/live/0002_66.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://39.77.77.221:85/tsfile/live/0002_67.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://39.77.77.221:85/tsfile/live/0002_68.m3u8?key=txiptv&playlive=1&authid=0
海看教育,http://39.77.77.221:85/tsfile/live/0002_69.m3u8?key=txiptv&playlive=1&authid=0
海看演艺,http://39.77.77.221:85/tsfile/live/0002_70.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.114.99.216:4022/rtp/239.3.1.129:8008
CCTV2,http://123.114.99.216:4022/rtp/239.3.1.60:8084
CCTV3,http://123.114.99.216:4022/rtp/239.3.1.172:8001
CCTV4,http://123.114.99.216:4022/rtp/239.3.1.105:8092
CCTV4欧洲,http://123.114.99.216:4022/rtp/239.3.1.213:4220
CCTV4美洲,http://123.114.99.216:4022/rtp/239.3.1.214:4220
CCTV5,http://123.114.99.216:4022/rtp/239.3.1.173:8001
CCTV5+,http://123.114.99.216:4022/rtp/239.3.1.130:8004
CCTV6,http://123.114.99.216:4022/rtp/239.3.1.174:8001
CCTV7,http://123.114.99.216:4022/rtp/239.3.1.61:8104
CCTV8,http://123.114.99.216:4022/rtp/239.3.1.175:8001
CCTV9,http://123.114.99.216:4022/rtp/239.3.1.62:8112
CCTV10,http://123.114.99.216:4022/rtp/239.3.1.63:8116
CCTV11,http://123.114.99.216:4022/rtp/239.3.1.152:8120
CCTV12,http://123.114.99.216:4022/rtp/239.3.1.64:8124
CCTV13,http://123.114.99.216:4022/rtp/239.3.1.124:8128
CCTV14,http://123.114.99.216:4022/rtp/239.3.1.65:8132
CCTV15,http://123.114.99.216:4022/rtp/239.3.1.153:8136
CCTV16,http://123.114.99.216:4022/rtp/239.3.1.184:8001
CCTV17,http://123.114.99.216:4022/rtp/239.3.1.151:8144
CETV1,http://123.114.99.216:4022/rtp/239.3.1.57:8152
CETV2,http://123.114.99.216:4022/rtp/239.3.1.54:4120
CETV4,http://123.114.99.216:4022/rtp/239.3.1.56:4120
CGTN,http://123.114.99.216:4022/rtp/239.3.1.215:4220
CGTN纪录,http://123.114.99.216:4022/rtp/239.3.1.216:4220
CGTN阿语,http://123.114.99.216:4022/rtp/239.3.1.219:4220
CGTN俄语,http://123.114.99.216:4022/rtp/239.3.1.220:4220
CGTN西语,http://123.114.99.216:4022/rtp/239.3.1.217:4220
CGTN法语,http://123.114.99.216:4022/rtp/239.3.1.218:4220
茶频道,http://123.114.99.216:4022/rtp/239.3.1.165:8001
金鹰纪实,http://123.114.99.216:4022/rtp/239.3.1.58:8156
快乐垂钓,http://123.114.99.216:4022/rtp/239.3.1.164:8001
中国交通,http://123.114.99.216:4022/rtp/239.3.1.188:8001
北京卫视4K,http://123.114.99.216:4022/rtp/239.3.1.140:8001
北京卫视4K,http://123.114.99.216:4022/rtp/239.3.1.139:8001
东方卫视4K,http://123.114.99.216:4022/rtp/239.3.1.119:3006
广东卫视4K,http://123.114.99.216:4022/rtp/239.3.1.203:2000
深圳卫视4K,http://123.114.99.216:4022/rtp/239.3.1.202:2000
湖南卫视4K,http://123.114.99.216:4022/rtp/239.3.1.112:3002
山东卫视4K,http://123.114.99.216:4022/rtp/239.3.1.144:3005
四川卫视4K,http://123.114.99.216:4022/rtp/239.3.1.131:3001
浙江卫视4K,http://123.114.99.216:4022/rtp/239.3.1.114:3004
江苏卫视4K,http://123.114.99.216:4022/rtp/239.3.1.113:3003
重庆卫视,http://123.114.99.216:4022/rtp/239.3.1.122:8160
江苏卫视,http://123.114.99.216:4022/rtp/239.3.1.135:8028
浙江卫视,http://123.114.99.216:4022/rtp/239.3.1.137:8036
东方卫视,http://123.114.99.216:4022/rtp/239.3.1.136:8032
深圳卫视,http://123.114.99.216:4022/rtp/239.3.1.134:8020
北京卫视,http://123.114.99.216:4022/rtp/239.3.1.241:8000
山东卫视,http://123.114.99.216:4022/rtp/239.3.1.209:8052
天津卫视,http://123.114.99.216:4022/rtp/239.3.1.141:1234
贵州卫视,http://123.114.99.216:4022/rtp/239.3.1.149:8076
四川卫视,http://123.114.99.216:4022/rtp/239.3.1.29:8288
云南卫视,http://123.114.99.216:4022/rtp/239.3.1.26:8108
广西卫视,http://123.114.99.216:4022/rtp/239.3.1.39:8300
黑龙江卫视,http://123.114.99.216:4022/rtp/239.3.1.133:8016
安徽卫视,http://123.114.99.216:4022/rtp/239.3.1.211:8064
山西卫视,http://123.114.99.216:4022/rtp/239.3.1.42:8172
江西卫视,http://123.114.99.216:4022/rtp/239.3.1.123:8164
湖北卫视,http://123.114.99.216:4022/rtp/239.3.1.138:8044
旅游卫视,http://123.114.99.216:4022/rtp/239.3.1.45:8304
陕西卫视,http://123.114.99.216:4022/rtp/239.3.1.41:8140
东南卫视,http://123.114.99.216:4022/rtp/239.3.1.156:8148
厦门卫视,http://123.114.99.216:4022/rtp/239.3.1.143:4120
吉林卫视,http://123.114.99.216:4022/rtp/239.3.1.240:8172
辽宁卫视,http://123.114.99.216:4022/rtp/239.3.1.210:8056
内蒙古卫视,http://123.114.99.216:4022/rtp/239.3.1.43:8176
湖南卫视,http://123.114.99.216:4022/rtp/239.3.1.132:8012
广东卫视,http://123.114.99.216:4022/rtp/239.3.1.142:8048
河南卫视,http://123.114.99.216:4022/rtp/239.3.1.50:8184
河北卫视,http://123.114.99.216:4022/rtp/239.3.1.148:8072
青海卫视,http://123.114.99.216:4022/rtp/239.3.1.44:8184
西藏卫视,http://123.114.99.216:4022/rtp/239.3.1.166:8188
三沙卫视,http://123.114.99.216:4022/rtp/239.3.1.155:4120
金鹰卡通,http://123.114.99.216:4022/rtp/239.3.1.51:9252
嘉佳卡通,http://123.114.99.216:4022/rtp/239.3.1.147:9268
卡酷少儿,http://123.114.99.216:4022/rtp/239.3.1.189:8000
山东教育卫视,http://123.114.99.216:4022/rtp/239.3.1.52:4120
北京新闻,http://123.114.99.216:4022/rtp/239.3.1.159:8000
北京生活,http://123.114.99.216:4022/rtp/239.3.1.117:8000
北京影视,http://123.114.99.216:4022/rtp/239.3.1.158:8000
北京文艺,http://123.114.99.216:4022/rtp/239.3.1.242:8000
北京体育休闲,http://123.114.99.216:4022/rtp/239.3.1.243:8000
北京纪实科教,http://123.114.99.216:4022/rtp/239.3.1.115:8000
北京财经,http://123.114.99.216:4022/rtp/239.3.1.116:8000
北京国际,http://123.114.99.216:4022/rtp/239.3.1.235:8000
北京朝阳,http://123.114.99.216:4022/rtp/239.3.1.163:8001
北京密云,http://123.114.99.216:4022/rtp/239.3.1.154:8001
北京延庆,http://123.114.99.216:4022/rtp/239.3.1.187:8001
北京房山,http://123.114.99.216:4022/rtp/239.3.1.96:8001
北京通州,http://123.114.99.216:4022/rtp/239.3.1.221:8001
北京门头沟,http://123.114.99.216:4022/rtp/239.3.1.59:8001
淘电影,http://123.114.99.216:4022/rtp/239.3.1.250:8001
淘剧场,http://123.114.99.216:4022/rtp/239.3.1.95:8001
淘娱乐,http://123.114.99.216:4022/rtp/239.3.1.100:8001
淘baby,http://123.114.99.216:4022/rtp/239.3.1.238:8001
萌宠TV,http://123.114.99.216:4022/rtp/239.3.1.102:8001
睛彩竞技,http://123.114.99.216:4022/rtp/239.3.1.125:8001
睛彩广场舞,http://123.114.99.216:4022/rtp/239.3.1.128:8001
睛彩篮球,http://123.114.99.216:4022/rtp/239.3.1.126:8001
睛彩青少,http://123.114.99.216:4022/rtp/239.3.1.127:8001
聚鲨环球精选,http://123.114.99.216:4022/rtp/239.3.1.160:8001
聚鲨环球精选,http://123.114.99.216:4022/rtp/239.3.1.179:8001
IPTV少儿动画,http://123.114.99.216:4022/rtp/239.3.1.199:9000
IPTV热播剧场,http://123.114.99.216:4022/rtp/239.3.1.194:9020
IPTV经典电影,http://123.114.99.216:4022/rtp/239.3.1.195:9024
IPTV魅力时尚,http://123.114.99.216:4022/rtp/239.3.1.196:9012
央视网CCTV3,http://123.114.99.216:4022/rtp/239.3.1.193:8012
央视网CCTV5,http://123.114.99.216:4022/rtp/239.3.1.89:4120
央视网CCTV8,http://123.114.99.216:4022/rtp/239.3.1.85:4120
央视网CCTV10,http://123.114.99.216:4022/rtp/239.3.1.86:4120
财富天下,http://123.114.99.216:4022/rtp/239.3.1.53:9136
IPTV光影,http://123.114.99.216:4022/rtp/239.3.1.84:4120
IPTV军事,http://123.114.99.216:4022/rtp/239.3.1.76:4120
IPTV军旅剧场,http://123.114.99.216:4022/rtp/239.3.1.69:4120
IPTV军旅剧场,http://123.114.99.216:4022/rtp/239.3.1.68:4120
IPTV动作影院,http://123.114.99.216:4022/rtp/239.3.1.92:4120
IPTV动画,http://123.114.99.216:4022/rtp/239.3.1.80:4120
IPTV喜剧剧场,http://123.114.99.216:4022/rtp/239.3.1.91:4120
IPTV国学,http://123.114.99.216:4022/rtp/239.3.1.77:4120
IPTV地理,http://123.114.99.216:4022/rtp/239.3.1.71:4120
IPTV墨宝,http://123.114.99.216:4022/rtp/239.3.1.83:4120
IPTV好学生,http://123.114.99.216:4022/rtp/239.3.1.81:4120
IPTV家庭影院,http://123.114.99.216:4022/rtp/239.3.1.93:4120
IPTV影视,http://123.114.99.216:4022/rtp/239.3.1.88:4120
IPTV戏曲,http://123.114.99.216:4022/rtp/239.3.1.78:4120
IPTV早教,http://123.114.99.216:4022/rtp/239.3.1.79:4120
IPTV星影,http://123.114.99.216:4022/rtp/239.3.1.94:4120
IPTV武侠剧场,http://123.114.99.216:4022/rtp/239.3.1.90:4120
IPTV武术,http://123.114.99.216:4022/rtp/239.3.1.87:4120
IPTV精选,http://123.114.99.216:4022/rtp/239.3.1.74:4120
IPTV美人,http://123.114.99.216:4022/rtp/239.3.1.73:4120
IPTV美妆,http://123.114.99.216:4022/rtp/239.3.1.72:4120
IPTV解密,http://123.114.99.216:4022/rtp/239.3.1.75:4120
IPTV都市剧场,http://123.114.99.216:4022/rtp/239.3.1.67:4120
IPTV鉴赏,http://123.114.99.216:4022/rtp/239.3.1.82:4120
IPTV音乐现场,http://123.114.99.216:4022/rtp/239.3.1.70:4120
爱上4K,http://123.114.99.216:4022/rtp/239.3.1.236:2000
特区玛特,#genre#
Plus综合玛特,http://free.cnlive.club/channel/6429ae4c.m3u8
凤凰卫视玛特,http://free.cnlive.club/channel/n496e6eec.m3u8
凤凰资讯玛特,http://free.cnlive.club/channel/n4966a4fb.m3u8
凤凰香港玛特,http://free.cnlive.club/channel/n49654430.m3u8
中天新闻玛特,http://free.cnlive.club/channel/41d8a09d.m3u8
有线新闻玛特,http://free.cnlive.club/channel/7289243e.m3u8
无线新闻玛特,http://free.cnlive.club/channel/n3fad9608.m3u8
无线翡翠玛特,http://free.cnlive.club/channel/n7549189d.m3u8
无线华丽玛特,http://free.cnlive.club/channel/n177a7044.m3u8
无线明珠玛特,http://free.cnlive.club/channel/n75ab7db0.m3u8
无线娱乐玛特,http://free.cnlive.club/channel/nac85e88.m3u8
千禧经典玛特,http://free.cnlive.club/channel/n1ab8717e.m3u8
VIUTV'粤玛特,http://free.cnlive.club/channel/78204936.m3u8
VIUTV'英玛特,http://free.cnlive.club/channel/necd2834.m3u8
RTHK-31玛特,http://free.cnlive.club/channel/n8badbb5.m3u8
RTHK-32玛特,http://free.cnlive.club/channel/n8badbb4.m3u8
美亚电影玛特,http://free.cnlive.club/channel/5824ef5e.m3u8
天映频道玛特,http://free.cnlive.club/channel/n7e466c41.m3u8
天映频道玛特,http://free.cnlive.club/channel/5150b0a1.m3u8
天映经典玛特,http://free.cnlive.club/channel/n7e49c99a.m3u8
龙华电影玛特,http://free.cnlive.club/channel/66c77727.m3u8
龙祥电影玛特,http://free.cnlive.club/channel/67548a4f.m3u8
纬来电影玛特,http://free.cnlive.club/channel/581b458b.m3u8
Astr爱奇玛特,http://free.cnlive.club/channel/n367ccbbb.m3u8
AstrQJ国玛特,http://free.cnlive.club/channel/n2d0f5476.m3u8
astroaod玛特,http://free.cnlive.club/channel/fa50a06.m3u8
Astroaec玛特,http://free.cnlive.club/channel/36f451f2.m3u8
Astr欢喜玛特,http://free.cnlive.club/channel/n129801d1.m3u8
闽南玛特,#genre#
中天新闻玛特,http://free.cnlive.club/channel/41d8a09d.m3u8
寰宇新闻玛特,http://free.cnlive.club/channel/n43c34be8.m3u8
东森新闻玛特,http://free.cnlive.club/channel/n88aa83.m3u8
tvbs新闻玛特,http://free.cnlive.club/channel/n69ccce92.m3u8
年代新闻玛特,http://free.cnlive.club/channel/49184630.m3u8
非凡新闻玛特,http://free.cnlive.club/channel/6302a884.m3u8
民视新闻玛特,http://free.cnlive.club/channel/n4b747ee6.m3u8
中视新闻玛特,http://free.cnlive.club/channel/428f1dfa.m3u8
台视新闻玛特,http://free.cnlive.club/channel/452d9d57.m3u8
公视闽南玛特,http://free.cnlive.club/channel/3b838b0c.m3u8
民视闽南玛特,http://free.cnlive.club/channel/n4d0434cf.m3u8
中视闽南玛特,http://free.cnlive.club/channel/dc53f4d.m3u8
华视闽南玛特,http://free.cnlive.club/channel/560bcbee.m3u8
台视闽南玛特,http://free.cnlive.club/channel/5ef6ab90.m3u8
tvbs闽南玛特,http://free.cnlive.club/channel/154f9d73.m3u8
tvbs欢乐玛特,http://free.cnlive.club/channel/n69c10b55.m3u8
民视台湾玛特,http://free.cnlive.club/channel/n4bbbe8c9.m3u8
中视经典玛特,http://free.cnlive.club/channel/4291e438.m3u8
公视台语玛特,http://free.cnlive.club/channel/3ccf6783.m3u8
台视综合玛特,http://free.cnlive.club/channel/45306b98.m3u8
中天娱乐玛特,http://free.cnlive.club/channel/41d6f491.m3u8
中天综合玛特,http://free.cnlive.club/channel/41db6ede.m3u8
中天亚洲玛特,http://free.cnlive.club/channel/41d5ac2a.m3u8
八大第一玛特,http://free.cnlive.club/channel/2733018a.m3u8
八大综合玛特,http://free.cnlive.club/channel/27420c52.m3u8
八大戏剧玛特,http://free.cnlive.club/channel/26d54426.m3u8
八大娱乐玛特,http://free.cnlive.club/channel/26b73cff.m3u8
东森综合玛特,http://free.cnlive.club/channel/n31b0a4.m3u8
东森戏剧玛特,http://free.cnlive.club/channel/n9e78d0.m3u8
东森洋片玛特,http://free.cnlive.club/channel/n7160b4.m3u8
东森电影玛特,http://free.cnlive.club/channel/n5502f4.m3u8
东森幼幼玛特,http://free.cnlive.club/channel/naa6d18.m3u8
东森超视玛特,http://free.cnlive.club/channel/4210df69.m3u8
东森财经玛特,http://free.cnlive.club/channel/209f9e70.m3u8
寰宇财经玛特,http://free.cnlive.club/channel/n4332074a.m3u8
华艺综合玛特,http://free.cnlive.club/channel/5af2eef0.m3u8
AXN电影玛特,http://free.cnlive.club/channel/n4e27c899.m3u8
CInemax玛特,http://free.cnlive.club/channel/7c7a1311.m3u8
HBo高清玛特,http://free.cnlive.club/channel/2d329e1c.m3u8
HBo家庭玛特,http://free.cnlive.club/channel/n54fc5ba0.m3u8
好莱电影玛特,http://free.cnlive.club/channel/n2db95de5.m3u8
龙祥电影玛特,http://free.cnlive.club/channel/67548a4f.m3u8
龙华经典玛特,http://free.cnlive.club/channel/66c892d4.m3u8
龙华戏剧玛特,http://free.cnlive.club/channel/66c51883.m3u8
龙华电影玛特,http://free.cnlive.club/channel/66c77727.m3u8
龙华偶像玛特,http://free.cnlive.club/channel/66c2f564.m3u8
龙华洋片玛特,http://free.cnlive.club/channel/66c68ce7.m3u8
纬来电影玛特,http://free.cnlive.club/channel/581b458b.m3u8
纬来日本玛特,http://free.cnlive.club/channel/58197296.m3u8
纬来体育玛特,http://free.cnlive.club/channel/5816d06e.m3u8
纬来综合玛特,http://free.cnlive.club/channel/581c693b.m3u8
纬来育乐玛特,http://free.cnlive.club/channel/581c988d.m3u8
纬来精彩玛特,http://free.cnlive.club/channel/581c2f1a.m3u8
靖天国际玛特,http://free.cnlive.club/channel/63189371.m3u8
靖天卡通玛特,http://free.cnlive.club/channel/63181d62.m3u8
大爱壹台玛特,http://free.cnlive.club/channel/46f9ba85.m3u8
大爱贰台玛特,http://free.cnlive.club/channel/46f0bf6e.m3u8
好消息贰玛特,http://free.cnlive.club/channel/n5e3decc0.m3u8
三立闽南玛特,http://free.cnlive.club/channel/642f20a.m3u8
