其它,#genre#
CCTV12-社会与法,http://114.241.107.24:85/tsfile/live/12/1012_1.m3u8?key=txiptv
CCTV13-新闻,http://114.241.107.24:85/tsfile/live/13/1013_1.m3u8?key=txiptv
CCTV14-少儿,http://114.241.107.24:85/tsfile/live/14/1014_1.m3u8?key=txiptv
CCTV15-音乐,http://114.241.107.24:85/tsfile/live/15/1015_1.m3u8?key=txiptv
CCTV5+,http://114.241.107.24:85/tsfile/live/23/1023_1.m3u8?key=txiptv
卫视,#genre#
湖南卫视,http://123.113.101.206:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.113.101.206:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.113.101.206:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.113.101.206:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.113.101.206:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.113.101.206:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.113.101.206:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.113.101.206:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.113.101.206:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.113.101.206:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.113.101.206:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.113.101.206:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.113.101.206:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.113.101.206:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.113.101.206:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://39.77.77.221:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://39.77.77.221:85/tsfile/live/0002_17.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视高清,http://39.77.77.221:85/tsfile/live/0002_18.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视高清,http://39.77.77.221:85/tsfile/live/0002_19.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视高清,http://39.77.77.221:85/tsfile/live/0002_21.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://39.77.77.221:85/tsfile/live/0002_34.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://39.77.77.221:85/tsfile/live/0002_35.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://39.77.77.221:85/tsfile/live/0002_37.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://39.77.77.221:85/tsfile/live/0002_38.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://39.77.77.221:85/tsfile/live/0002_39.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://39.77.77.221:85/tsfile/live/0002_40.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://39.77.77.221:85/tsfile/live/0002_41.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://39.77.77.221:85/tsfile/live/0002_42.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://39.77.77.221:85/tsfile/live/0002_43.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://39.77.77.221:85/tsfile/live/0002_44.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://39.77.77.221:85/tsfile/live/0002_59.m3u8?key=txiptv&playlive=1&authid=0
BTV北京卫视,http://39.77.77.221:85/tsfile/live/0002_61.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://39.77.77.221:85/tsfile/live/0002_62.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://39.77.77.221:85/tsfile/live/0002_64.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://39.77.77.221:85/tsfile/live/0002_65.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://39.77.77.221:85/tsfile/live/0002_67.m3u8?key=txiptv&playlive=1&authid=0
北京卫视4K,http://123.114.99.216:4022/rtp/239.3.1.140:8001
北京卫视4K,http://123.114.99.216:4022/rtp/239.3.1.139:8001
东方卫视4K,http://123.114.99.216:4022/rtp/239.3.1.119:3006
广东卫视4K,http://123.114.99.216:4022/rtp/239.3.1.203:2000
深圳卫视4K,http://123.114.99.216:4022/rtp/239.3.1.202:2000
湖南卫视4K,http://123.114.99.216:4022/rtp/239.3.1.112:3002
山东卫视4K,http://123.114.99.216:4022/rtp/239.3.1.144:3005
四川卫视4K,http://123.114.99.216:4022/rtp/239.3.1.131:3001
浙江卫视4K,http://123.114.99.216:4022/rtp/239.3.1.114:3004
重庆卫视,http://123.114.99.216:4022/rtp/239.3.1.122:8160
江苏卫视,http://123.114.99.216:4022/rtp/239.3.1.135:8028
浙江卫视,http://123.114.99.216:4022/rtp/239.3.1.137:8036
东方卫视,http://123.114.99.216:4022/rtp/239.3.1.136:8032
深圳卫视,http://123.114.99.216:4022/rtp/239.3.1.134:8020
北京卫视,http://123.114.99.216:4022/rtp/239.3.1.241:8000
四川卫视,http://123.114.99.216:4022/rtp/239.3.1.29:8288
广西卫视,http://123.114.99.216:4022/rtp/239.3.1.39:8300
黑龙江卫视,http://123.114.99.216:4022/rtp/239.3.1.133:8016
安徽卫视,http://123.114.99.216:4022/rtp/239.3.1.211:8064
山西卫视,http://123.114.99.216:4022/rtp/239.3.1.42:8172
江西卫视,http://123.114.99.216:4022/rtp/239.3.1.123:8164
湖北卫视,http://123.114.99.216:4022/rtp/239.3.1.138:8044
陕西卫视,http://123.114.99.216:4022/rtp/239.3.1.41:8140
东南卫视,http://123.114.99.216:4022/rtp/239.3.1.156:8148
厦门卫视,http://123.114.99.216:4022/rtp/239.3.1.143:4120
吉林卫视,http://123.114.99.216:4022/rtp/239.3.1.240:8172
辽宁卫视,http://123.114.99.216:4022/rtp/239.3.1.210:8056
广东卫视,http://123.114.99.216:4022/rtp/239.3.1.142:8048
河南卫视,http://123.114.99.216:4022/rtp/239.3.1.50:8184
青海卫视,http://123.114.99.216:4022/rtp/239.3.1.44:8184
BTV北京卫视,http://114.241.107.24:85/tsfile/live/16/1016_1.m3u8?key=txiptv
湖南卫视高清,http://114.241.107.24:85/tsfile/live/26/1026_1.m3u8?key=txiptv
浙江卫视-高清,http://114.241.107.24:85/tsfile/live/27/1027_1.m3u8?key=txiptv
江苏卫视-高清,http://114.241.107.24:85/tsfile/live/28/1028_1.m3u8?key=txiptv
安徽卫视,http://114.241.107.24:85/tsfile/live/29/1029_1.m3u8?key=txiptv
天津卫视-高清,http://114.241.107.24:85/tsfile/live/30/1030_1.m3u8?key=txiptv
辽宁卫视,http://114.241.107.24:85/tsfile/live/31/1031_1.m3u8?key=txiptv
江苏卫视,http://114.241.107.24:85/tsfile/live/32/1032_1.m3u8?key=txiptv
云南卫视,http://114.241.107.24:85/tsfile/live/33/1033_1.m3u8?key=txiptv
河南卫视,http://114.241.107.24:85/tsfile/live/34/1034_1.m3u8?key=txiptv
黑龙江卫视-高清,http://114.241.107.24:85/tsfile/live/35/1035_1.m3u8?key=txiptv
四川卫视,http://114.241.107.24:85/
四川卫视,http://114.241.107.24:85/tsfile/live/36/1036_1.m3u8?key=txiptv
江西卫视,http://114.241.107.24:85/tsfile/live/37/1037_1.m3u8?key=txiptv
贵州卫视-高清,http://114.241.107.24:85/tsfile/live/38/1038_1.m3u8?key=txiptv
深圳卫视,http://114.241.107.24:85/tsfile/live/39/1039_1.m3u8?key=txiptv
湖北卫视-高清,http://114.241.107.24:85/tsfile/live/40/1040_1.m3u8?key=txiptv
东方卫视-高清,http://114.241.107.24:85/tsfile/live/41/1041_1.m3u8?key=txiptv
重庆卫视,http://114.241.107.24:85/tsfile/live/42/1042_1.m3u8?key=txiptv
东南卫视,http://114.241.107.24:85/tsfile/live/43/1043_1.m3u8?key=txiptv
河北卫视-高清,http://114.241.107.24:85/tsfile/live/44/1044_1.m3u8?key=txiptv
广东卫视-高清,http://114.241.107.24:85/tsfile/live/45/1045_1.m3u8?key=txiptv
广西卫视,http://114.241.107.24:85/tsfile/live/46/1046_1.m3u8?key=txiptv
吉林卫视,http://114.241.107.24:85/tsfile/live/47/1047_1.m3u8?key=txiptv
陕西卫视,http://114.241.107.24:85/tsfile/live/48/1048_1.m3u8?key=txiptv
山西卫视,http://114.241.107.24:85/tsfile/live/49/1049_1.m3u8?key=txiptv
内蒙古卫视,http://114.241.107.24:85/tsfile/live/50/1050_1.m3u8?key=txiptv
青海卫视,http://114.241.107.24:85/tsfile/live/51/1051_1.m3u8?key=txiptv
宁夏卫视,http://114.241.107.24:85/tsfile/live/52/1052_1.m3u8?key=txiptv
西藏卫视,http://114.241.107.24:85/tsfile/live/53/1053_1.m3u8?key=txiptv
少儿,#genre#
炫动卡通,http://39.77.77.221:85/tsfile/live/0002_48.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://123.114.99.216:4022/rtp/239.3.1.51:9252
嘉佳卡通,http://123.114.99.216:4022/rtp/239.3.1.147:9268
卡酷少儿,http://123.114.99.216:4022/rtp/239.3.1.189:8000
数字付费,#genre#
CHC动作电影,http://39.77.77.221:85/tsfile/live/0002_68.m3u8?key=txiptv&playlive=1&authid=0
IPTV少儿动画,http://123.114.99.216:4022/rtp/239.3.1.199:9000
IPTV热播剧场,http://123.114.99.216:4022/rtp/239.3.1.194:9020
IPTV经典电影,http://123.114.99.216:4022/rtp/239.3.1.195:9024
IPTV魅力时尚,http://123.114.99.216:4022/rtp/239.3.1.196:9012
IPTV光影,http://123.114.99.216:4022/rtp/239.3.1.84:4120
IPTV军事,http://123.114.99.216:4022/rtp/239.3.1.76:4120
IPTV军旅剧场,http://123.114.99.216:4022/rtp/239.3.1.69:4120
IPTV军旅剧场,http://123.114.99.216:4022/rtp/239.3.1.68:4120
IPTV动作影院,http://123.114.99.216:4022/rtp/239.3.1.92:4120
IPTV动画,http://123.114.99.216:4022/rtp/239.3.1.80:4120
IPTV喜剧剧场,http://123.114.99.216:4022/rtp/239.3.1.91:4120
IPTV国学,http://123.114.99.216:4022/rtp/239.3.1.77:4120
IPTV地理,http://123.114.99.216:4022/rtp/239.3.1.71:4120
IPTV墨宝,http://123.114.99.216:4022/rtp/239.3.1.83:4120
IPTV好学生,http://123.114.99.216:4022/rtp/239.3.1.81:4120
IPTV家庭影院,http://123.114.99.216:4022/rtp/239.3.1.93:4120
IPTV影视,http://123.114.99.216:4022/rtp/239.3.1.88:4120
IPTV戏曲,http://123.114.99.216:4022/rtp/239.3.1.78:4120
IPTV早教,http://123.114.99.216:4022/rtp/239.3.1.79:4120
IPTV星影,http://123.114.99.216:4022/rtp/239.3.1.94:4120
IPTV武侠剧场,http://123.114.99.216:4022/rtp/239.3.1.90:4120
IPTV武术,http://123.114.99.216:4022/rtp/239.3.1.87:4120
IPTV精选,http://123.114.99.216:4022/rtp/239.3.1.74:4120
IPTV美妆,http://123.114.99.216:4022/rtp/239.3.1.72:4120
IPTV解密,http://123.114.99.216:4022/rtp/239.3.1.75:4120
IPTV都市剧场,http://123.114.99.216:4022/rtp/239.3.1.67:4120
IPTV鉴赏,http://123.114.99.216:4022/rtp/239.3.1.82:4120
IPTV音乐现场,http://123.114.99.216:4022/rtp/239.3.1.70:4120
山东,#genre#
山东教育卫视,http://123.114.99.216:4022/rtp/239.3.1.52:4120
北京,#genre#
北京新闻,http://123.114.99.216:4022/rtp/239.3.1.159:8000
北京生活,http://123.114.99.216:4022/rtp/239.3.1.117:8000
北京影视,http://123.114.99.216:4022/rtp/239.3.1.158:8000
北京文艺,http://123.114.99.216:4022/rtp/239.3.1.242:8000
北京体育休闲,http://123.114.99.216:4022/rtp/239.3.1.243:8000
北京国际,http://123.114.99.216:4022/rtp/239.3.1.235:8000
北京密云,http://123.114.99.216:4022/rtp/239.3.1.154:8001
北京延庆,http://123.114.99.216:4022/rtp/239.3.1.187:8001
北京房山,http://123.114.99.216:4022/rtp/239.3.1.96:8001
北京通州,http://123.114.99.216:4022/rtp/239.3.1.221:8001
北京门头沟,http://123.114.99.216:4022/rtp/239.3.1.59:8001
