其它,#genre#
东森超视,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0Lylo8KUJQTw1XM1IsXqjJnCxGXLXhrak82yhR8-9Wjyp9Jv3dZZvl6rvdTktEA2MYUd10pSrYSPnc8hHXs4J-aTh66eb712HSAUMkxcK0pUyO3bxG7rVxjU34m9a8Hm_FIYUYPNK8SbDa6K25k5-H2esS87XxkHjgfg9u2-1NH6z-rAXzr38rHUrVSVVJaT81Cg.m3u8?u=1756878715
非凡商业,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUmgrc6Cj9bnaXGBfHBsZOYPZz2oe8Te9gwNdMmKdpLv_XCCdQG3YLsqIwCUmrSv1BVF-mOX5zcL3JmxkHPKnnEMmho0vY8qfz3e-vf0WyAyQxCJNVg43qVtlN915ASo1i4cV68lXL5uN9MdhrSeAdBdKZZ6MLCTrPK7h67-bronqL841aA-WVmH206VY58WBRJaDVVJifPtcoT5McmLOJUQ.m3u8?u=1756878715
緯來育乐,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0LytB8PAWI5qHeUwo-0QWCs1A9pvx7CTVkX2S2BjFC9v_4VTOc_w8J6K6W0LmW8qDcIRNVjqwzlr6XAQODOJcYhoYrqJN-1kg5KNwb5OGLSM-DXI5Ny2_gglov0OFanF_bcaiIaTxmEtBkPvG6W3OUaiSSijmdpKngqt4Isvd4GkxUXoK3KpjQy_lIMwFTzaWjtA.m3u8?u=1756878715
緯來綜合,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0LykA_uiEpHvW03tNX4HngqJnGzfHmgPSIB9CXLj3ovIrxDJIHt1drFnazqDOw_YzFTfMA5eIk3p9r3cwIQFU5cpfdb46Yrp_4-ygB0D7K8DEktWz0apes_3G6uQylmpLzDiHsKnTryo0sthj4TrINlSY6xYdWNOmoGD0OYxkOnvsu2WRKzud8UPVeERrSMQGtUw.m3u8?u=1756878715
龍華影劇,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUnx1SdKGszEQ77eUPMh3EhQxbqYlVBpue3Ww8qzlVlgiS2uU449orSQvNPbOh6wSSU-DfL7ZmzDUMIjgEpRLIA2w5ZhdFgm1QH5FB9kbd50YPhnPRVDZ5wDCCghC4g94hS85p_3sMzMBLM7G9nYCHn0lBMgaybd3kDrP5nyT3kIqnA1ebV80r2YsWc0tg2qvovLr5D0fFdDSHjrT_VbXOCA.m3u8?u=1756878715
中视箐采,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUyH_fs26-c7nBUTry9_G9WGrZLrc-a28dCjMYgkIfHu2Jf1D23YVmHogG7gtWSdW6B5dIxOAtbPl0-HVY9y4OFQ1FW72fOqSwo0vhnB0rELHnFfXQ49tbERbluIvqykFPeNNXo5R1myH282waNneQ-4f5e4zGkGa7jXrOvKKCFMus_qkYDNSZKmmOXKY7xvwm0GMh_CKdCJNmBkP1zYiK9A.m3u8?u=1756878715
高点综合,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUTrMyCqMXKCgK30HhBPyAKwm67xHnjKINZoJ-sVv5cXVMkLOxvTGr8SMmbxsGcGFFhW7lr6ufiHvkGkZBUDqCBHyibrxHZXOZat69d9ViS1zuHnjQ-7hlmpUlSZmbMc48Jen_YhvVp05dsGFJXJDpEwxLQd7G0985Ks42oM38EUMTJGJeP6HaAKSNR6H6A88qdPS7yvoTfnuXgWcj_IpI3A.m3u8?u=1756878715
高点育乐,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUmgrc6Cj9bnaXGBfHBsZOYNSeJj8q66huZ4B6-0WFXUXw9gKj4BVd0t6JbhQNk3qtmlYZkRSmGUuoxjvzvoD64J2-CkuXZnKU9TDxtz_ZYHNHuh9XyVfsU9n2ejyia4qGkCCoyYfFu1evbal2MQPSqPrRL8JblJOMTHAVWk4duYMRFS8dmPnMyHmoAX1UpngRIK9KFwQ_oPOCpZo78LnTEw.m3u8?u=1756878715
国兴卫视,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUgZLPnRKJZDxkmSKa-lNFc5nDI-rnGhCcZaQBRry2ytxBGIzZJ27zPQ2FWlHUFxrG5ox6LcaDVpqTxGmlTu_bhQUeUJwhwHCCLODoEOCrbYsboKfgsWXNi3erjoylXryggSyjXl0qDJq2ZH6OVHQag3blCtPOLyEb_8Kf6J_Cn9kJ6JqeFVAgIfEYSyA4MhCA2F0Tu-nkdjzzG_hfgrcWRA.m3u8?u=1756878715
華藝中文台,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUTrMyCqMXKCgK30HhBPyAK39DsnI5JTX1-7C80IK10I6u_7aMkjPPFWjpKggfC3QWTbapvSQJ8BVSZSN-ehUQBdAEgATxG4nHF_Jai14TyBhTLtuFq7aeka7DUg979zxHrnVJkM92qZbPyPI_6ZSeAdG126znKHtKcHJcx_liWuzLuGE4hakGfeLyH9BdWHB46rf4-eRA2ygKk37FY_tqBA.m3u8?u=1756878715
佛卫慈悲,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUmgrc6Cj9bnaXGBfHBsZOYBe66k5cNxhQZwwL4M0Q47kIum2OIHSInc5zyq-WzhYA7HQrvecQ9pDenNdGOrTXi0XflhuURRbg5d-TELUoU9hWoWpogB666udxj_iFuwNq74rdtjUaSIFLPem8y42x2fNzSPD9pLRRmQ3dNzO2FLRtpL3W58BbxaRq182yZsAP7gdrVsMVp9PnvI56XYBiTQ.m3u8?u=1756878715
AXN动作(C),http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUvKU-Aw4PFwAvIn8K7Du4mC3015hsvpEc6eDcUk4mvopVQtp6nlzWobtnuBKKBituajEnyybNUk-LLZEz69RaUMqbXBLyh-lF8fRE4fJXcMPgYzQG49BxTCq6sYH71TC25maGuC_HSHA1bjjwZbRGfsOfP5RaGSXmqARhRI8fOmwQanwlbDSyKKEhMVZYVYjZoaJVJ7dWgBK-kMlE3TgwoA.m3u8?u=1756878715
欧洲体育,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU-PTrevW4Nb5kml8ZMd3at7qx40r2wkTXEUQgoGxO-i8_dQVSyT48t_NdpbdUylQLcIMAWbIJ3isCL4DqYnqPV6osqnxv_hlLepNU0lia4bRrUoogF_KHTP7OxjweU9dGfDjEIfpO1fo2RmvFFqgGNEw7zMlbUKXVlCx7qozotlqgjsoPjf5Q7V3N-tIh8pnbIb4HisjgGb5bhnDMtH-0Sw.m3u8?u=1756878715
探索频道(C),http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUvKU-Aw4PFwAvIn8K7Du4mEVHMuNt4FXbPf9SvxlxLQpyK4ElzHmpjpUh5gdP6VClo3RI0bQAB253Ba77OdXDa7sX1wnbgu6ape6GTBp9-UPRmm1uOg7BsiX0NfTgkdAJYFygF-tkq3hTreLzus73dNNJOwR3O6zhVcqSiibzpAW919OyzRANkaZj_qbR-RvtqB2TxZuFQTR7Gd3qXolCZw.m3u8?u=1756878715
探索亚洲(C),http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUvKU-Aw4PFwAvIn8K7Du4mPq3konv0iZly0XOY-XYnSQpdYfSuRnuKuE2Ik3Ki8hKZkUA5BRpXO72SZdwoDcy6rX4T8c3C2pWdL_HYowocrQBPVyc4Rv7HjkhMAvNtf4-KTPdi-OHoOi-kxp3vZhy1n_68yAMq6q-pcL5Sm41P-AAnqQx2xu6rS4WX1qr1Q7knE0yKCs6q_h8r-9cE5pNKg.m3u8?u=1756878715
探索科学(C),http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUvKU-Aw4PFwAvIn8K7Du4mO0FkHcNsNcXZE0QlLe-Bmqdm6edRh6Q9vl5aCWq4YTRHKjlCIdAjZobHycNDt5KeBsQ9H8_JVEyBQBsZqYd1kZ21n1rLGHoi4S4a1h3PJEeeJKLTs4TWaS60W2ol5egt4OGWeZ-dYNQfMM06HMJr8631LAp1xo7c8OX_GnNnvmmY592GsruR42GHMdc2n82kg.m3u8?u=1756878715
探索动力HD(C),http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUvKU-Aw4PFwAvIn8K7Du4mPuN-GzsHVy39jmkBQMdERICOp6nwRW2QrURqHw90EXt5WBuJqyc75A59mDoQKD0aoTnFrAh1BhamyjfZ3WoMB7zNpeYYSfn2ztusIDLqcT9iPUueoYCbY_eJ1T37lhPeDpmSep0iE6J6xTYt9ZPh_QepZwlT2p4iFlnc8CtToiNQ-kizptKl8wvmT12rkUXkWnxTlOYj97xDcUR4kw-viM.m3u8?u=1756878715
麥哲倫頻道,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUGoAizwDX2ugIXbPbDhCigKLPVx9o4_bBPlATP4ewqa_7c-djsk0sl8J-K7EW8uEh9nuHy_rA-gPi1TyYU281r_P8-1NScaX4-ML4kB2H1f5yyo5sQL0fyxEahvwbFN74FvVNH-3sXSC9vJtMsw-ksHOa8M8WIXU11egTkKtwNMwYKDgjEpKzW5g3he8TCc-Ynusons0K4WEf2PR6CZgr8Q.m3u8?u=1756878715
EYE戲劇,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUGoAizwDX2ugIXbPbDhCigNh8pwgCYJJ4yEINOnZx5gGHf5-Xj1pW0HYtglZCyH2TTCnzr7uvtj0c4nK-R2Z-AoDdBS6i8ySWjuQYW2fO8iYuk6UPrj9WhcyCuSP_V2oftP4c71Vot6J_YgHonNTXOUFRzVyUdgysROm4JQ20AlV7qoM7U7kPmRxkUo955ivw4LHnVd898Hd95wsHHEG_bQ.m3u8?u=1756878715
TLCHD(C),http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUvKU-Aw4PFwAvIn8K7Du4mIgo96Ljeg4fzRYDZ0iacIVITgL8Puy0d5TxCzml40CR5irMhdO7Qq79MhNFDEm8Hq1HKywusuuSIn6yTGj92ifriWhxi3jCYHf57_rzTeymclbMQjC4_KUhWzNHSbg61fyDGISTjOTtRv33NhOs8NHxFIqrFSHjcr_puKEmgoHzu-TPQnGt75W0WVYee5aD8g.m3u8?u=1756878715
MTLIVE,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUaB2MBpZJIecyktt2dzKZQufcSYNLe9a7YaJeifWnnLVZc9nkCq3gvRcr6Kb-8-N3G8DFUVaqBBHlO1Ltb5sOA3TOY7J_3ZUY2aU0pIGhnIJ4zxEYbrVInjMxzL2ZcPdq5iHpt-0soUGyrABF8bWhBuSU_AplZqMA16ovYuCoTw1ujaBC2eGyzPGSvy9q6elJhYjDwFQ4CuAPRV4xtyrGfQ.m3u8?u=1756878715
Medicarts,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUTrMyCqMXKCgK30HhBPyAK_9s-TmBd5TBotVME0u3b9_cjXBn5c4iwoYZCT3ecuozEVxWzHNl22yMe9f9A7eayQ5_vbZOJoCDMl9SL26BDyyCoJ3VB6i0iPQpjLL9_6F9rf1hPTl5yGGoR6stR7tkeA7d04XAiaVlcZO973d8DI5q_-XACgdZbKbGmHGd3hg-h6nNkqpk1l7Bd1tGsMjWPg.m3u8?u=1756878715
EVE,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUQcKJgqGv1BzPFE67m_1RcU9lhdmca6yvrBju3BnFlY4zTEINfqXANBsTTwvkPGD6VeSf9tv490QTlvPMOBtVqddkZvlDVnl0yg07CqUfXb1W-UMvMDTlbpAkefuxRL-CCkyyCGCbjdqm4WikJlOgP2vKQbyTUBmVsisBvC7tP7nt_JBrLu9xf5SeDWNEGsxyZybqfuRVaA1TkPruqj8_uw.m3u8?u=1756878715
韓國娛樂台,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU_ypc10evfk9Bu9_Omlyxgz9UWWAmsCvXijumVCai9jqKg4fmsJKI-u_-cpXjwgwUAF0myeGly73OheybQO8xRM6vbft0P2c5BkrEk1G2Xv40BcPxsAph8hRTA-YYtZLMrGaZaS0dRC4bk8BNJJVqV5kQTqd6lgLJYkIb9Xe1oMTfhqzw17oLZVJ_7K1wLgLM-M3s_Iwqtm7ctjd-0PL0gg.m3u8?u=1756878715
tvHD(C),http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU_ypc10evfk9Bu9_OmlyxgzDPr6ydkZKeLQQa3nGIc9ukFzGoQuZnd9ri6RKgjrb7jFH-LAYSjtyF8uJFgFrfFp-RUISri1_pr_DOVQtLYd50mMKkLz3tCk38vXNQplJRBKigXxvPfc16tu3IwF9-cObzPdFwulzh9FpAKPY1NUNgA9GFSAzuipOnNuVcltmW2qnMNIez5U43AmRcFWPqLw.m3u8?u=1756878715
SUKArtHD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUbygLfyPkmLiyGVqxblgSFOrsOrWXEDBnAEy819gI6pEiVsFZ1ZB7sluO2ZyiKWaJNuUGx8E7Do8sOTj2-08E6UPUg6zFVuChz-0RmHJ7Boop9fn_5Awsgu5xmJbfTVJhPbSiEIMKSLnRKqt2UWxDwXmzuiwa-kROJQqXBGpxpqzsbynH15z0ZEikyX1tC3L_op5iLjSt-CL4UHlebVUhbg.m3u8?u=1756878715
TVSHD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU9CZvuzZTWf5XkGup_f2qh5Da3cYDP_tNAQ8mBTSYNdKfOQcQV2TefXk7b5DUEXYt5zkS5aEIV7fVpPlFvfh7tni5hp4Wswsw2TGa9-ocRnGEUNRJxXjqHmNVXUgADwQqS5DT8kTChpNZ_tCd5yiMz2NtrfrRs5xqAeF83_x-N04m134ixrgMC5BX0mH6UqIeYUFuuz5PNLeiJOhNnukjhg.m3u8?u=1756878715
SUKTHD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUy_nN_4I_PyEghVbeJPD1VWl8fKIC1xrJ7vHGFZEWXn4FxTzsAva3zdzurvxjObs53PPFGziE_0b7VHxgG22Q6RO0wLABJHlBxmdo7VzwATxjmM-Qm-mCc453RUsvTliDwkSm3O-B4ZjOG2b2LZ47jxy6bfBbKdf2a8J56NFGvNEZyv0_CxLFmKUM-jE1bOyZOPK83tSOyEn4ETuxDdgyJw.m3u8?u=1756878715
BernamaNewsHD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUj_7Jy2VOhT0RVmPC-kEFuTtBeCfVeb2413-H4pKbWY4l5RoVEaR8ZkjPVOOjl2if2xlhlWZgLBwq3kMiB5hEbO44Ch4k9gH-kNFRF0qwQ3e3YYxYfgQD_DpkCDodoBdlDa-2_kOfznooNBRM0XL4OlJMQ7wr7sF1PiXqx3dkq2_pGiayCGnjwLuvFqNmogU2Mcv8c-xozjh3oXHUnmMnSw.m3u8?u=1756878715
W-sporHD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU0IbAIs_UzmCdo6qdMrKADpMlvkq8dvvCi4HnAkj-xZMyba0usMt7dJ3qLknN8kTO030UuWgU8iB62VMtTyV5_V4MECCvbiTTNJejXfU_luzmeov5ElIoW66B_ZqWfDL8qyybJVui2JutazGNd-nP_gtw4m66KQ3rnmmSxJuhYdNgOxCkrMhlG9OOxik-DpWdMcPYaNTM31V40PpKaAEK-w.m3u8?u=1756878715
